Date,Algorithm,ArraySizeA,ArraySizeB,AvgTime,Speedup,MaxCPUs,L1CacheSize,L2CacheSize,L3CacheSize,CacheLineLength,BlockSize,NumRuns
2025-04-20 18:40:18,MM-CacheAware,1024,1024,1368061550,2.571338336348975,16,49152,1310720,20971520,64,900KB,10
2025-04-20 18:47:25,MM-Simple,1024,1024,3596829720,1,16,49152,1310720,20971520,64,,10
2025-04-20 18:47:55,MM-DivideConquer,1024,1024,2367345690,1.5193512866302175,16,49152,1310720,20971520,64,,10
2025-04-20 18:48:08,MM-DivideConquer-Par8,1024,1024,860714810,4.178886755765246,16,49152,1310720,20971520,64,,10
2025-04-20 18:48:22,MM-DivideConquer-Par4,1024,1024,908239120,3.960223294499801,16,49152,1310720,20971520,64,,10
2025-04-20 18:48:53,MM-CacheAware,1024,1024,2563691790,1.4029883521997002,16,49152,1310720,20971520,64,1MB,10
2025-04-20 18:49:19,MM-CacheAware,1024,1024,2539671440,1.416257892005117,16,49152,1310720,20971520,64,900KB,10
2025-04-20 18:59:24,MM-Simple,2048,2048,40823360700,1,16,49152,1310720,20971520,64,,10
2025-04-20 19:02:29,MM-DivideConquer,2048,2048,13324043400,3.063886800308681,16,49152,1310720,20971520,64,,10
2025-04-20 19:03:28,MM-DivideConquer-Par8,2048,2048,1712516200,23.838233296712755,16,49152,1310720,20971520,64,,10
2025-04-20 19:04:25,MM-DivideConquer-Par4,2048,2048,1649855110,24.743603515583864,16,49152,1310720,20971520,64,,10
2025-04-20 19:07:01,MM-CacheAware,2048,2048,10720607730,3.8079334425941167,16,49152,1310720,20971520,64,1MB,10
2025-04-20 19:08:47,MM-CacheAware,2048,2048,10655460130,3.8312151893904183,16,49152,1310720,20971520,64,900KB,10
2025-04-20 19:17:14,MM-Simple,2048,2048,41232793350,1,16,49152,1310720,20971520,64,,10
2025-04-20 19:21:05,MM-DivideConquer,2048,2048,17739513900,2.3243474191251656,16,49152,1310720,20971520,64,,10
2025-04-20 19:23:06,MM-DivideConquer-Par8,2048,2048,6970381300,5.9154286652869335,16,49152,1310720,20971520,64,,10
2025-04-20 19:24:15,MM-DivideConquer-Par4,2048,2048,1634059950,25.233341867291955,16,49152,1310720,20971520,64,,10
2025-04-20 19:26:49,MM-CacheAware,2048,2048,10505422010,3.9249059495897396,16,49152,1310720,20971520,64,1MB,10
2025-04-20 19:28:35,MM-CacheAware,2048,2048,10601161600,3.889459938993855,16,49152,1310720,20971520,64,900KB,10
2025-04-20 19:42:11,MM-Simple,2048,2048,39838669270,1,16,49152,1310720,20971520,64,,10
2025-04-20 19:45:11,MM-DivideConquer,2048,2048,13036095150,3.0560278067623647,16,49152,1310720,20971520,64,,10
2025-04-20 19:46:05,MM-DivideConquer-Par8,2048,2048,1658209840,24.025107262661038,16,49152,1310720,20971520,64,,10
2025-04-20 19:46:59,MM-DivideConquer-Par4,2048,2048,1632477920,24.403802821418864,16,49152,1310720,20971520,64,,10
2025-04-20 19:49:32,MM-CacheAware,2048,2048,10613105140,3.753724168796843,16,49152,1310720,20971520,64,1MB,10
2025-04-20 19:51:17,MM-CacheAware,2048,2048,10445459620,3.8139699658328676,16,49152,1310720,20971520,64,900KB,10
2025-04-21 12:38:28,MM-Simple,512,512,318893510,1,16,49152,1310720,20971520,64,,10
2025-04-21 12:38:29,MM-DivideConquer-Par8,512,512,27504260,11.594331569000584,16,49152,1310720,20971520,64,,10
2025-04-21 12:38:30,MM-DivideConquer-Par4,512,512,27889500,11.434178095699098,16,49152,1310720,20971520,64,,10
2025-04-21 12:43:35,MM-Simple,512,512,296737480,1,16,49152,1310720,20971520,64,,10
2025-04-21 12:43:36,MM-DivideConquer-Par8,512,512,27072460,10.960861332882198,16,49152,1310720,20971520,64,,10
2025-04-21 12:43:37,MM-DivideConquer-Par4,512,512,28010470,10.593805816182305,16,49152,1310720,20971520,64,,10
2025-04-21 12:47:25,MM-Simple,1024,1024,3824355370,1,16,49152,1310720,20971520,64,,10
2025-04-21 12:47:31,MM-DivideConquer-Par8,1024,1024,215387250,17.75571845594389,16,49152,1310720,20971520,64,,10
2025-04-21 12:47:37,MM-DivideConquer-Par4,1024,1024,211048010,18.120783844396353,16,49152,1310720,20971520,64,,10
2025-04-21 12:48:31,MM-Simple,1024,1024,3326729040,1,16,49152,1310720,20971520,64,,10
2025-04-21 12:48:37,MM-DivideConquer-Par8,1024,1024,214759740,15.4904687442814,16,49152,1310720,20971520,64,,10
2025-04-21 12:48:42,MM-DivideConquer-Par4,1024,1024,214069710,15.540400554567015,16,49152,1310720,20971520,64,,10
2025-04-21 12:49:40,MM-Simple,1024,1024,3040593150,1,16,49152,1310720,20971520,64,,10
2025-04-21 12:49:45,MM-DivideConquer-Par8,1024,1024,210038140,14.476385812595751,16,49152,1310720,20971520,64,,10
2025-04-21 12:49:50,MM-DivideConquer-Par4,1024,1024,210356340,14.454487799131702,16,49152,1310720,20971520,64,,10
2025-04-21 13:06:12,MM-Simple,2048,2048,79811143560,1,16,49152,1310720,20971520,64,,10
2025-04-21 13:07:44,MM-DivideConquer-Par8,2048,2048,1700989880,46.92041057880956,16,49152,1310720,20971520,64,,10
2025-04-21 13:09:19,MM-DivideConquer-Par4,2048,2048,1682104680,47.44719190722423,16,49152,1310720,20971520,64,,10
2025-04-21 15:32:56,MS-Seq,32768,,3105040,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:32:56,MS-Par,32768,,902770,3.439458555335246,16,49152,1310720,20971520,64,,10
2025-04-21 15:32:56,MS-PMerge,32768,,968800,3.2050371593724196,16,49152,1310720,20971520,64,,10
2025-04-21 15:33:15,MS-Seq,32768,,2905690,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:33:15,MS-Par,32768,,950540,3.0568834557199067,16,49152,1310720,20971520,64,,10
2025-04-21 15:33:15,MS-PMerge,32768,,1003790,2.8947190149334023,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:40,MS-Seq,32768,,3257080,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:40,MS-Par,32768,,1056960,3.081554647290342,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:40,MS-PMerge,32768,,1102910,2.953169342920093,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:57,MS-Seq,32768,,2803640,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:57,MS-Par,32768,,902040,3.1081105050773803,16,49152,1310720,20971520,64,,10
2025-04-21 15:37:57,MS-PMerge,32768,,852210,3.2898463993616596,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:03,MS-Seq,16384,,1602700,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:03,MS-Par,16384,,600320,2.669742803837953,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:03,MS-PMerge,16384,,550760,2.9099789381944947,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:08,MS-Seq,16384,,1401640,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:08,MS-Par,16384,,556970,2.51654487674381,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:08,MS-PMerge,16384,,550730,2.5450583770631705,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:12,MS-Seq,16384,,1554020,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:12,MS-Par,16384,,501120,3.1010935504469987,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:12,MS-PMerge,16384,,601510,2.583531445861249,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:18,MS-Seq,16384,,1604700,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:18,MS-Par,16384,,552320,2.905380938586327,16,49152,1310720,20971520,64,,10
2025-04-21 15:38:18,MS-PMerge,16384,,654450,2.4519825807930324,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:31,MS-Seq,16384,,1555670,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:31,MS-Par,16384,,602360,2.582625008300684,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:31,MS-PMerge,16384,,552900,2.8136552722011214,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:35,MS-Seq,16384,,1552290,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:35,MS-Par,16384,,552160,2.81130469429151,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:36,MS-PMerge,16384,,551970,2.812272406109028,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:45,MS-Seq,8192,,751850,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:45,MS-Par,8192,,305030,2.4648395239812477,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:45,MS-PMerge,8192,,349940,2.148511173344002,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:47,MS-Seq,8192,,704410,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:47,MS-Par,8192,,300510,2.34404845096669,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:47,MS-PMerge,8192,,352380,1.9990067540723082,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:49,MS-Seq,8192,,750480,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:49,MS-Par,8192,,400660,1.8731093695402585,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:49,MS-PMerge,8192,,400630,1.873249631829868,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:53,MS-Seq,8192,,703620,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:53,MS-Par,8192,,350360,2.008277200593675,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:53,MS-PMerge,8192,,300540,2.341185865442204,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:55,MS-Seq,8192,,651020,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:55,MS-Par,8192,,349970,1.860216589993428,16,49152,1310720,20971520,64,,10
2025-04-21 15:39:55,MS-PMerge,8192,,350770,1.8559740000570175,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:02,MS-Seq,4096,,350300,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:02,MS-Par,4096,,100020,3.5022995400919816,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:02,MS-PMerge,4096,,100000,3.503,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:04,MS-Seq,4096,,395870,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:04,MS-Par,4096,,100090,3.9551403736637027,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:04,MS-PMerge,4096,,200280,1.9765827841022567,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:06,MS-Seq,4096,,249950,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:06,MS-Par,4096,,149990,1.6664444296286418,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:06,MS-PMerge,4096,,202640,1.2334682195025661,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:07,MS-Seq,4096,,400740,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:07,MS-Par,4096,,100050,4.005397301349325,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:07,MS-PMerge,4096,,150020,2.671243834155446,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:08,MS-Seq,4096,,349960,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:08,MS-Par,4096,,99930,3.5020514360052037,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:08,MS-PMerge,4096,,150070,2.331978410075298,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:10,MS-Seq,4096,,400510,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:10,MS-Par,4096,,150330,2.6642054147542074,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:10,MS-PMerge,4096,,149900,2.671847898599066,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:53,MS-Seq,4096,,299980,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:53,MS-Par,4096,,200060,1.4994501649505148,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:53,MS-PMerge,4096,,253210,1.184708344852099,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:54,MS-Seq,4096,,450570,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:54,MS-Par,4096,,150430,2.99521372066742,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:54,MS-PMerge,4096,,149900,3.005803869246164,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:55,MS-Seq,4096,,349770,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:55,MS-Par,4096,,150220,2.328385035281587,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:55,MS-PMerge,4096,,150100,2.3302465023317787,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:56,MS-Seq,4096,,300250,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:56,MS-Par,4096,,99690,3.011836693750627,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:56,MS-PMerge,4096,,99870,3.0064083308300793,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:57,MS-Seq,4096,,349850,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:57,MS-Par,4096,,50010,6.9956008798240354,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:58,MS-PMerge,4096,,200510,1.7448007580669294,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:59,MS-Seq,4096,,400110,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:59,MS-Par,4096,,150070,2.6661557939628175,16,49152,1310720,20971520,64,,10
2025-04-21 15:40:59,MS-PMerge,4096,,99960,4.002701080432173,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:00,MS-Seq,4096,,400350,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:00,MS-Par,4096,,100440,3.9859617682198327,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:00,MS-PMerge,4096,,100020,4.002699460107978,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:01,MS-Seq,4096,,350300,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:01,MS-Par,4096,,150020,2.3350219970670576,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:01,MS-PMerge,4096,,149870,2.337359044505238,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:02,MS-Seq,4096,,204260,1,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:02,MS-Par,4096,,150120,1.36064481747935,16,49152,1310720,20971520,64,,10
2025-04-21 15:41:02,MS-PMerge,4096,,149980,1.3619149219895985,16,49152,1310720,20971520,64,,10
