2025-05-01 13:48:19,MS-PMerge,49152,,4758057,1.896558406088872,12,32768,262144,12582912,64,,1
2025-05-01 13:48:19,MS-CacheAware,49152,,4596209,1.9633426156208302,12,32768,262144,12582912,64,,1
2025-05-01 13:56:24,MS-Seq,4096,,255346,1,12,32768,262144,12582912,64,,1
2025-05-01 13:56:24,MS-Par,4096,,187376,1.3627465630603706,12,32768,262144,12582912,64,,1
2025-05-01 13:56:24,MS-PMerge,4096,,171835,1.4859952861756918,12,32768,262144,12582912,64,,1
2025-05-01 13:56:25,MS-CacheAware,4096,,170626,1.4965245624934067,12,32768,262144,12582912,64,,1
2025-05-01 13:56:27,MS-Seq,8192,,414142,1,12,32768,262144,12582912,64,,1
2025-05-01 13:56:27,MS-Par,8192,,324385,1.2766989842317,12,32768,262144,12582912,64,,1
2025-05-01 13:56:27,MS-PMerge,8192,,314815,1.3155091085240538,12,32768,262144,12582912,64,,1
2025-05-01 13:56:27,MS-CacheAware,8192,,422089,0.9811722172338061,12,32768,262144,12582912,64,,1
2025-05-01 13:56:32,MS-Seq,12288,,700597,1,12,32768,262144,12582912,64,,1
2025-05-01 13:56:32,MS-Par,12288,,430337,1.6280194359304452,12,32768,262144,12582912,64,,1
2025-05-01 13:56:32,MS-PMerge,12288,,477735,1.4664971166023004,12,32768,262144,12582912,64,,1
2025-05-01 13:56:32,MS-CacheAware,12288,,1087738,0.6440861678087922,12,32768,262144,12582912,64,,1
2025-05-01 13:56:40,MS-Seq,16384,,954888,1,12,32768,262144,12582912,64,,1
2025-05-01 13:56:40,MS-Par,16384,,509054,1.8758088532847204,12,32768,262144,12582912,64,,1
2025-05-01 13:56:40,MS-PMerge,16384,,501715,1.9032478598407463,12,32768,262144,12582912,64,,1
2025-05-01 13:56:40,MS-CacheAware,16384,,1471850,0.6487671977443353,12,32768,262144,12582912,64,,1
2025-05-01 13:56:59,MS-Seq,24576,,1532908,1,12,32768,262144,12582912,64,,1
2025-05-01 13:56:59,MS-Par,24576,,765942,2.0013369158500254,12,32768,262144,12582912,64,,1
2025-05-01 13:56:59,MS-PMerge,24576,,708867,2.1624761767722296,12,32768,262144,12582912,64,,1
2025-05-01 13:56:59,MS-CacheAware,24576,,2134356,0.7182063348382369,12,32768,262144,12582912,64,,1
2025-05-01 13:57:34,MS-Seq,32768,,2086441,1,12,32768,262144,12582912,64,,1
2025-05-01 13:57:34,MS-Par,32768,,884583,2.3586718261598967,12,32768,262144,12582912,64,,1
2025-05-01 13:57:35,MS-PMerge,32768,,1842034,1.1326832186593734,12,32768,262144,12582912,64,,1
2025-05-01 13:57:35,MS-CacheAware,32768,,2729886,0.7642960182220063,12,32768,262144,12582912,64,,1
2025-05-01 13:59:11,MS-Seq,49152,,5262384,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:11,MS-Par,49152,,1343121,3.9180267451703905,12,32768,262144,12582912,64,,1
2025-05-01 13:59:11,MS-PMerge,49152,,2416959,2.177274831720356,12,32768,262144,12582912,64,,1
2025-05-01 13:59:11,MS-CacheAware,49152,,4673846,1.1259215643818816,12,32768,262144,12582912,64,,1
2025-05-01 13:59:12,MS-Seq,4096,,211610,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:12,MS-Par,4096,,269713,0.784574714604042,12,32768,262144,12582912,64,,1
2025-05-01 13:59:12,MS-PMerge,4096,,213132,0.9928588855732597,12,32768,262144,12582912,64,,1
2025-05-01 13:59:12,MS-CacheAware,4096,,223554,0.9465721928482603,12,32768,262144,12582912,64,,1
2025-05-01 13:59:15,MS-Seq,8192,,531395,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:16,MS-Par,8192,,263543,2.0163502730104765,12,32768,262144,12582912,64,,1
2025-05-01 13:59:16,MS-PMerge,8192,,260967,2.036253625937379,12,32768,262144,12582912,64,,1
2025-05-01 13:59:16,MS-CacheAware,8192,,367021,1.4478599317205283,12,32768,262144,12582912,64,,1
2025-05-01 13:59:22,MS-Seq,12288,,831516,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:22,MS-Par,12288,,1917483,0.43364973770302007,12,32768,262144,12582912,64,,1
2025-05-01 13:59:22,MS-PMerge,12288,,634591,1.3103179843395194,12,32768,262144,12582912,64,,1
2025-05-01 13:59:22,MS-CacheAware,12288,,1397412,0.5950399738945994,12,32768,262144,12582912,64,,1
2025-05-01 13:59:32,MS-Seq,16384,,1351087,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:32,MS-Par,16384,,821601,1.6444563723753987,12,32768,262144,12582912,64,,1
2025-05-01 13:59:32,MS-PMerge,16384,,680042,1.986769934798145,12,32768,262144,12582912,64,,1
2025-05-01 13:59:33,MS-CacheAware,16384,,1883798,0.7172143722416098,12,32768,262144,12582912,64,,1
2025-05-01 13:59:56,MS-Seq,24576,,2015138,1,12,32768,262144,12582912,64,,1
2025-05-01 13:59:56,MS-Par,24576,,1987644,1.0138324569188446,12,32768,262144,12582912,64,,1
2025-05-01 13:59:56,MS-PMerge,24576,,1219821,1.6519948418661428,12,32768,262144,12582912,64,,1
2025-05-01 13:59:57,MS-CacheAware,24576,,4766747,0.4227490991235742,12,32768,262144,12582912,64,,1
2025-05-01 14:00:32,MS-Seq,32768,,2235741,1,12,32768,262144,12582912,64,,1
2025-05-01 14:00:32,MS-Par,32768,,879169,2.5430161891513463,12,32768,262144,12582912,64,,1
2025-05-01 14:00:32,MS-PMerge,32768,,936526,2.387270615017629,12,32768,262144,12582912,64,,1
2025-05-01 14:00:33,MS-CacheAware,32768,,2740057,0.8159468945354057,12,32768,262144,12582912,64,,1
2025-05-01 14:02:11,MS-Seq,49152,,4733480,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:11,MS-Par,49152,,4961843,0.9539761737725276,12,32768,262144,12582912,64,,1
2025-05-01 14:02:11,MS-PMerge,49152,,4889486,0.9680935787524496,12,32768,262144,12582912,64,,1
2025-05-01 14:02:11,MS-CacheAware,49152,,4877364,0.9704996387392862,12,32768,262144,12582912,64,,1
2025-05-01 14:02:13,MS-Seq,4096,,186749,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:13,MS-Par,4096,,178481,1.0463242586045574,12,32768,262144,12582912,64,,1
2025-05-01 14:02:13,MS-PMerge,4096,,178673,1.045199890302396,12,32768,262144,12582912,64,,1
2025-05-01 14:02:13,MS-CacheAware,4096,,174673,1.069134897780424,12,32768,262144,12582912,64,,1
2025-05-01 14:02:16,MS-Seq,8192,,372824,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:16,MS-Par,8192,,255045,1.461796937795291,12,32768,262144,12582912,64,,1
2025-05-01 14:02:17,MS-PMerge,8192,,231612,1.609692071222562,12,32768,262144,12582912,64,,1
2025-05-01 14:02:17,MS-CacheAware,8192,,367187,1.0153518506918817,12,32768,262144,12582912,64,,1
2025-05-01 14:02:24,MS-Seq,12288,,863270,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:24,MS-Par,12288,,1067036,0.8090354964593509,12,32768,262144,12582912,64,,1
2025-05-01 14:02:24,MS-PMerge,12288,,528480,1.633496064184075,12,32768,262144,12582912,64,,1
2025-05-01 14:02:24,MS-CacheAware,12288,,2171425,0.39755920651185284,12,32768,262144,12582912,64,,1
2025-05-01 14:02:35,MS-Seq,16384,,1263847,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:35,MS-Par,16384,,751824,1.6810410415203558,12,32768,262144,12582912,64,,1
2025-05-01 14:02:35,MS-PMerge,16384,,716142,1.7647994392173618,12,32768,262144,12582912,64,,1
2025-05-01 14:02:35,MS-CacheAware,16384,,1923877,0.6569271320359877,12,32768,262144,12582912,64,,1
2025-05-01 14:02:58,MS-Seq,24576,,2046556,1,12,32768,262144,12582912,64,,1
2025-05-01 14:02:59,MS-Par,24576,,1236478,1.6551495457258438,12,32768,262144,12582912,64,,1
2025-05-01 14:02:59,MS-PMerge,24576,,2990001,0.6844666607134914,12,32768,262144,12582912,64,,1
2025-05-01 14:02:59,MS-CacheAware,24576,,2978687,0.6870664826482272,12,32768,262144,12582912,64,,1
2025-05-01 14:03:38,MS-Seq,32768,,2323232,1,12,32768,262144,12582912,64,,1
2025-05-01 14:03:38,MS-Par,32768,,995698,2.3332697263628126,12,32768,262144,12582912,64,,1
2025-05-01 14:03:39,MS-PMerge,32768,,1233535,1.8833936613067324,12,32768,262144,12582912,64,,1
2025-05-01 14:03:39,MS-CacheAware,32768,,2872087,0.8089002874912912,12,32768,262144,12582912,64,,1
2025-05-01 14:05:19,MS-Seq,49152,,4807102,1,12,32768,262144,12582912,64,,1
2025-05-01 14:05:19,MS-Par,49152,,1345868,3.571748492422734,12,32768,262144,12582912,64,,1
2025-05-01 14:05:19,MS-PMerge,49152,,1422444,3.3794666081757874,12,32768,262144,12582912,64,,1
2025-05-01 14:05:19,MS-CacheAware,49152,,5021347,0.9573331617990153,12,32768,262144,12582912,64,,1
2025-05-01 14:05:21,MS-Seq,4096,,212472,1,12,32768,262144,12582912,64,,1
2025-05-01 14:05:21,MS-Par,4096,,210973,1.0071051745958013,12,32768,262144,12582912,64,,1
2025-05-01 14:05:21,MS-PMerge,4096,,228602,0.9294406873080725,12,32768,262144,12582912,64,,1
2025-05-01 14:05:22,MS-CacheAware,4096,,171176,1.2412487731925037,12,32768,262144,12582912,64,,1
2025-05-01 14:05:25,MS-Seq,8192,,526916,1,12,32768,262144,12582912,64,,1
2025-05-01 14:05:25,MS-Par,8192,,263820,1.9972557046471078,12,32768,262144,12582912,64,,1
2025-05-01 14:05:25,MS-PMerge,8192,,328385,1.6045678091264826,12,32768,262144,12582912,64,,1
2025-05-01 14:05:25,MS-CacheAware,8192,,362543,1.4533889773075195,12,32768,262144,12582912,64,,1
2025-05-01 14:05:31,MS-Seq,12288,,836566,1,12,32768,262144,12582912,64,,1
2025-05-01 14:05:31,MS-Par,12288,,635618,1.3161458611933583,12,32768,262144,12582912,64,,1
2025-05-01 14:05:31,MS-PMerge,12288,,574774,1.4554694540810824,12,32768,262144,12582912,64,,1
2025-05-01 14:05:32,MS-CacheAware,12288,,4100132,0.20403391890797662,12,32768,262144,12582912,64,,1
2025-05-01 14:05:43,MS-Seq,16384,,1974452,1,12,32768,262144,12582912,64,,1
2025-05-01 14:05:43,MS-Par,16384,,745815,2.6473750192742167,12,32768,262144,12582912,64,,1
2025-05-01 14:05:43,MS-PMerge,16384,,2758368,0.71580441768466,12,32768,262144,12582912,64,,1
2025-05-01 14:05:43,MS-CacheAware,16384,,1827245,1.0805622672383834,12,32768,262144,12582912,64,,1
2025-05-01 14:06:09,MS-Seq,24576,,2187089,1,12,32768,262144,12582912,64,,1
2025-05-01 14:06:09,MS-Par,24576,,1194050,1.831656128302835,12,32768,262144,12582912,64,,1
2025-05-01 14:06:09,MS-PMerge,24576,,1121171,1.9507184898646148,12,32768,262144,12582912,64,,1
2025-05-01 14:06:09,MS-CacheAware,24576,,3085829,0.7087524940623735,12,32768,262144,12582912,64,,1
2025-05-01 14:06:47,MS-Seq,32768,,2229168,1,12,32768,262144,12582912,64,,1
2025-05-01 14:06:48,MS-Par,32768,,998682,2.2321099208757142,12,32768,262144,12582912,64,,1
2025-05-01 14:06:48,MS-PMerge,32768,,877750,2.539638849330675,12,32768,262144,12582912,64,,1
2025-05-01 14:06:48,MS-CacheAware,32768,,2779349,0.8020468102422545,12,32768,262144,12582912,64,,1
2025-05-01 14:08:26,MS-Seq,49152,,4528867,1,12,32768,262144,12582912,64,,1
2025-05-01 14:08:26,MS-Par,49152,,1457209,3.1079049058851544,12,32768,262144,12582912,64,,1
2025-05-01 14:08:26,MS-PMerge,49152,,1512827,2.993645010301905,12,32768,262144,12582912,64,,1
2025-05-01 14:08:26,MS-CacheAware,49152,,4862913,0.9313074282842403,12,32768,262144,12582912,64,,1
2025-05-01 14:08:28,MS-Seq,4096,,172167,1,12,32768,262144,12582912,64,,1
